42,40.09,48.58,未预测到右手,,,
35,-1,,,,,
35,-1,,,,,
25,-1,,,,,
21,-1,,,,,
32,-1,,,,,
35,-1,,,,,
26,33.35,38.3,,,,
27,31.48,33.68,,,,
28,29.79,33.59,,,,
28,30.91,36.44,,,,
21,23.61,22.86,,,,
24,27.54,29.01,,,,
23,25.29,24.56,,,,
24,25.67,22.23,,,,
19,18.55,19.54,,,,
17,17.8,19.67,,,,
40,41.78,48.53,,,,
40,43.65,45.81,,,,
35,36.91,39.59,,,,
38,-1,,,,,
14,17.05,15.4,,,,
14,16.49,15.98,,,,
30,34.29,42.43,,,,
29,32.22,33.14,,,,
40,48.34,42.67,畸变严重,,,
42,35.97,46.41,无图,,,
20,23.04,18.77,,,,
20,22.67,21.32,,,,
18,21.55,19.02,,,,
18,22.11,18.71,,,,
30,32.97,37.23,,,,
28,0,,,,,
35,39.16,49.45,,,,
36,36.35,39.01,未预测到右手,,,
37,33.16,37.42,未预测到右手,,,
39,35.41,39.07,未预测到右手,,,
34,37.85,39.19,,,,
40,41.97,41.01,,,,
26,30.16,27.6,,,,
24,25.29,23.65,,,,
31,-1,,,,,
31,27.92,36.37,,,,
20,25.48,24.75,预测手指过长,,,
25,25.85,24.82,,,,
28,30.35,33.18,,,,
30,33.16,29.34,无图,,,
28,32.6,35.83,,,,
30,36.91,41.31,手指过长,,,
38,40.09,45.32,,,,
39,38.97,47.03,,,,
30,35.97,34.34,预测手指变形,,,
30,24.73,36.08,,,,
24,28.85,26.29,,,,
23,27.54,21.74,,,,
21,18.92,18.14,,,,
22,18.74,18.25,,,,
29,27.73,33.78,,,,
30,31.85,30.53,,,,
19,14.05,14.96,,,,
20,17.42,17.8,,,,
26,24.54,27.21,,,,
30,19.3,25.25,,,,
12,8.24,8.76,,,,
13,9.37,11.03,,,,
37,33.72,36.65,,,,
40,32.22,44.58,,,,
34,31.1,32.32,,,,
35,30.35,31.56,,,,
33,27.17,30.23,,,,
34,-1,,,,,
26,-1,,,,,
26,-1,,,,,
30,22.11,37.5,,,,
31,33.91,37.52,,,,
39,-1,,,,,
37,29.04,37.91,无图,,,
18,15.18,16.69,,,,
19,-1,,,,,
21,20.05,24.77,,,,
23,22.48,24.16,,,,
30,26.98,33.33,,,,
29,26.42,29.46,,,,
39,40.84,40.89,,,,
33,29.79,31.63,,,,
40,39.91,37.3,,,,
40,27.92,31.98,未预测到右手，左手畸变,,,
35,-1,,,,,
35,-1,,,,,
39,35.04,28.44,,,,
40,38.03,30.43,,,,
38,35.22,41.29,,,,
35,-1,,,,,
31,27.92,30.36,,,,
32,28.67,36.47,,,,
24,21.17,23.12,,,,
23,13.49,23.25,,,,
23,15.93,20.16,,,,
21,-1,,,,,
24,19.3,25.25,,,,
22,19.67,25.97,,,,
29,-1,,,,,
30,26.6,27.74,,,,
26,14.43,25.24,只有左手，畸变,,,
25,-1,,,,,
29,22.11,23.16,,,,
30,25.11,25.9,,,,
11,6.37,8.8,,,,
12,-1,,,,,
24,-1,,,,,
26,21.55,22.29,,,,
24,20.23,20.95,,,,
28,21.92,24.51,,,,
34,29.41,29.97,,,,
36,33.35,33.31,,,,
15,8.99,12.36,,,,
11,7.49,9.39,,,,
23,20.23,20.65,,,,
24,20.23,20.65,,,,
28,25.48,30.43,,,,
29,26.98,30.36,,,,
16,13.49,20.07,,,,
16,-1,,,,,
23,21.17,19.23,,,,
24,-1,,,,,
9,3.37,2.75,,,,
9,4.68,1.47,,,,
29,28.67,34.76,,,,
28,26.04,30.04,,,,
30,23.61,22.86,,,,
31,16.86,-2.15,,,,
30,29.41,31.57,,,,
30,29.79,30.03,,,,
35,8.24,-17.61,,,,
36,-1,,,,,
27,-1,,,,,
25,-1,,,,,
35,-1,,,,,
34,30.91,33.43,,,,
27,-1,,,,,
25,19.11,19.51,,,,
27,22.3,18.9,,,,
29,25.48,17.75,,,,
39,34.47,32.2,,,,
38,34.66,32.39,,,,
38,34.47,33.16,,,,
34,31.1,26.7,,,,
25,23.79,22.75,,,,
26,24.92,22.97,,,,
19,-1,,,,,
18,21.73,18.05,,,,
23,28.85,26.9,,,,
22,27.92,22.39,,,,
20,-1,,,,,
16,-1,,,,,
32,35.78,36.1,,,,
32,-1,,,,,
44,52.65,47.56,,,,
45,42.9,46.45,,,,
